"SD_DEPT_ID"	"SYS_CREATE_DATE"	"SYS_CREATE_BY"	"SYS_ENABLE_FLAG"	"SYS_KEYWORDS"	"SYS_SORT_NUM"	"SYS_UPDATE_DATE"	"SYS_UPDATE_BY"	"SD_BUSINESS_RELATED_FLAG"	"SD_DEPT_CODE"	"SD_DEPT_NAME"	"SD_DESCRIPTION"	"SD_LEADER_NAME_TO_POST"	"SD_LEADER_NAME_TO_USER"	"SD_PARENT_DEPT_NAME"	"SD_PARENT_LEADER_NAME_TO_POST"	"SD_PARENT_LEADER_NAME_TO_USER"	"SD_PORTAL_NAME"	"SD_PORTAL_URL"	"SD_PARENT_DEPT_ID"	"SD_LEADER_ID_TO_POST"	"SD_PARENT_LEADER_ID_TO_POST"	"SD_LEADER_ID_TO_USER"	"SD_PARENT_LEADER_ID_TO_USER"	"OA_DEPT_ID"
"4028809b3c6fbaa7013c6fbc39510033"		""		""	5455		""		"0208"	"少城区"	""	""	""	"【城中区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951000f"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510034"		""		""	140		""		"020803"	"冠城花园3"	""	""	""	"少城区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510033"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510035"		""		""	138		""		"020801"	"冠城花园1"	""	""	""	"少城区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510033"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510036"		""		""	139		""		"020802"	"冠城花园2"	""	""	""	"少城区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510033"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510037"		""		""	131		""		"020806"	"锦里2"	""	""	""	"少城区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510033"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510038"		""		""	130		""		"020805"	"锦里1"	""	""	""	"少城区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510033"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510039"		""		""	132		""		"020807"	"锦里3"	""	""	""	"少城区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510033"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951003a"		""		""	5486		""		"020804"	"冠城花园4"	""	""	""	"少城区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510033"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951003b"		""		""	151		""		"0207"	"通锦区"	""	""	""	"【城中区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951000f"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951003c"		""		""	510		""		"020703"	"西大街3"	""	""	""	"通锦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951003b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951003d"		""		""	153		""		"020702"	"西大街2"	""	""	""	"通锦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951003b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100bb"		""		""	415		""		"060401"	"大石1"	""	""	""	"双楠一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100b8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100bc"		""		""	416		""		"060402"	"大石2"	""	""	""	"双楠一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100b8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100bd"		""		""	5565		""		"060419"	"蜀馨苑3"	""	""	""	"双楠一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100b8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100be"		""		""	5504		""		"060403"	"大石3"	""	""	""	"双楠一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100b8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100bf"		""		""	426		""		"060414"	"蜀馨苑2"	""	""	""	"双楠一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100b8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100c0"		""		""	5732		""		"0615"	"外光华区"	""	""	""	"【西南区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39610081"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100c1"		""		""	5666		""		"061506"	"光华杏林2"	""	""	""	"外光华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100c2"		""		""	396		""		"061501"	"西城1"	""	""	""	"外光华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100c3"		""		""	402		""		"061503"	"西城3"	""	""	""	"外光华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100c4"		""		""	5665		""		"061505"	"光华杏林1"	""	""	""	"外光华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100c5"		""		""	397		""		"061502"	"西城2"	""	""	""	"外光华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100c6"		""		""	5742		""		"061507"	"光华杏林3"	""	""	""	"外光华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100c7"		""		""	5682		""		"061504"	"西城4"	""	""	""	"外光华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100c8"		""		""	449		""		"0608"	"新双楠区"	""	""	""	"【西南区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39610081"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100c9"		""		""	595		""		"040040010"	"锦绣2"	""	""	""	"新双楠区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100ca"		""		""	5314		""		"060803"	"花园城3"	""	""	""	"新双楠区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100cb"		""		""	5662		""		"060821"	"保利花园1"	""	""	""	"新双楠区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100cc"		""		""	5607		""		"060816"	"锦绣4"	""	""	""	"新双楠区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100cd"		""		""	453		""		"060807"	"顺江3"	""	""	""	"新双楠区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100ce"		""		""	452		""		"060806"	"顺江2"	""	""	""	"新双楠区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100cf"		""		""	454		""		"060808"	"顺江4"	""	""	""	"新双楠区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100d0"		""		""	5663		""		"060826"	"保利花园2"	""	""	""	"新双楠区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100d1"		""		""	5356		""		"060811"	"锦绣3"	""	""	""	"新双楠区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100d2"		""		""	594		""		"040040005"	"锦绣1"	""	""	""	"新双楠区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100d3"		""		""	451		""		"060802"	"花园城2"	""	""	""	"新双楠区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100d4"		""		""	450		""		"060801"	"花园城1"	""	""	""	"新双楠区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100d5"		""		""	5567		""		"060805"	"顺江1"	""	""	""	"新双楠区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100c8"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100d6"		""		""	5459		""		"0610"	"光华大道区"	""	""	""	"【西南区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39610081"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100d7"		""		""	5608		""		"061061"	"恒大城1"	""	""	""	"光华大道区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100d6"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100d8"		""		""	5610		""		"061063"	"恒大城3"	""	""	""	"光华大道区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100d6"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100d9"		""		""	5471		""		"061046"	"朗润园2"	""	""	""	"光华大道区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100d6"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc396100da"		""		""	5469		""		"061031"	"朗润园1"	""	""	""	"光华大道区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100d6"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000db"		""		""	5568		""		"061056"	"朗润园4"	""	""	""	"光华大道区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100d6"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000dc"		""		""	5612		""		"061071"	"熙望2"	""	""	""	"光华大道区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100d6"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000dd"		""		""	5611		""		"061066"	"熙望1"	""	""	""	"光华大道区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100d6"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000de"		""		""	5472		""		"061051"	"朗润园3"	""	""	""	"光华大道区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100d6"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000df"		""		""	5609		""		"061062"	"恒大城2"	""	""	""	"光华大道区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100d6"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000e0"		""		""	5613		""		"061076"	"熙望3"	""	""	""	"光华大道区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc396100d6"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000e1"		""		""	427		""		"0605"	"外双楠一区"	""	""	""	"【西南区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39610081"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000e2"		""		""	5660		""		"060505"	"置信4"	""	""	""	"外双楠一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000e1"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000e3"		""		""	5398		""		"060514"	"置信3"	""	""	""	"外双楠一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000e1"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000e4"		""		""	5476		""		"060509"	"逸都3"	""	""	""	"外双楠一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000e1"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000e5"		""		""	438		""		"060512"	"置信1"	""	""	""	"外双楠一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000e1"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000e6"		""		""	436		""		"060510"	"逸都1"	""	""	""	"外双楠一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000e1"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000e7"		""		""	439		""		"060513"	"置信2"	""	""	""	"外双楠一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000e1"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000e8"		""		""	437		""		"060511"	"逸都2"	""	""	""	"外双楠一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000e1"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000e9"		""		""	5661		""		"0611"	"果堰区"	""	""	""	"【西南区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39610081"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000ea"		""		""	5304		""		"061110"	"中华名园1"	""	""	""	"果堰区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000e9"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000eb"		""		""	5313		""		"061111"	"中华名园2"	""	""	""	"果堰区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000e9"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000ec"		""		""	442		""		"061102"	"兴元嘉园2"	""	""	""	"果堰区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000e9"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000ed"		""		""	5686		""		"061106"	"中华名园3"	""	""	""	"果堰区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000e9"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000ee"		""		""	5685		""		"061105"	"兴元嘉园3"	""	""	""	"果堰区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000e9"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000ef"		""		""	441		""		"061101"	"兴元嘉园1"	""	""	""	"果堰区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000e9"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000f0"		""		""	5576		""		"0612"	"航空港区"	""	""	""	"【西南区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39610081"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000f1"		""		""	5614		""		"061204"	"晶座4"	""	""	""	"航空港区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000f0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000f2"		""		""	5637		""		"061206"	"晶座6"	""	""	""	"航空港区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000f0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000f3"		""		""	5615		""		"061205"	"晶座5"	""	""	""	"航空港区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000f0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000f4"		""		""	5579		""		"061203"	"晶座3"	""	""	""	"航空港区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000f0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000f5"		""		""	5578		""		"061202"	"晶座2"	""	""	""	"航空港区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000f0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510002"		""		""			""		"001"	"成都伊诚"	""	""	""	"伊诚地产"	""	""	""	""	"4028809b3c60dcc8013c60e107810001"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000f7"		""		""	5706		""		"061211"	"康桥品上1"	""	""	""	"航空港区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000f0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000f8"		""		""	5707		""		"061216"	"康桥品上2"	""	""	""	"航空港区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000f0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000f9"		""		""	5725		""		"061221"	"康桥品上3"	""	""	""	"航空港区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000f0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000fa"		""		""	404		""		"0603"	"佳灵区"	""	""	""	"【西南区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39610081"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000fb"		""		""	5659		""		"060320"	"双楠忆景4"	""	""	""	"佳灵区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000fa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000fc"		""		""	411		""		"060301"	"武侯1"	""	""	""	"佳灵区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000fa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000fd"		""		""	407		""		"060310"	"金色花园3"	""	""	""	"佳灵区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000fa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000fe"		""		""	5503		""		"060313"	"永盛南3"	""	""	""	"佳灵区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000fa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397000ff"		""		""	5436		""		"060307"	"楠丽湾3"	""	""	""	"佳灵区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000fa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700100"		""		""	410		""		"060305"	"楠丽湾1"	""	""	""	"佳灵区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000fa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700101"		""		""	629		""		"060319"	"双楠忆景3"	""	""	""	"佳灵区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000fa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700102"		""		""	405		""		"060308"	"金色花园1"	""	""	""	"佳灵区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000fa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700103"		""		""	412		""		"060306"	"楠丽湾2"	""	""	""	"佳灵区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000fa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700104"		""		""	408		""		"060311"	"永盛南1"	""	""	""	"佳灵区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000fa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700105"		""		""	409		""		"060312"	"永盛南2"	""	""	""	"佳灵区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000fa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700106"		""		""	5564		""		"060315"	"楠丽湾4"	""	""	""	"佳灵区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000fa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700107"		""		""	626		""		"060318"	"双楠忆景2"	""	""	""	"佳灵区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000fa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700108"		""		""	640		""		"060303"	"武侯3"	""	""	""	"佳灵区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000fa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700109"		""		""	406		""		"060309"	"金色花园2"	""	""	""	"佳灵区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000fa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970010a"		""		""	631		""		"060317"	"双楠忆景1"	""	""	""	"佳灵区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000fa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970010b"		""		""	413		""		"060302"	"武侯2"	""	""	""	"佳灵区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397000fa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970010c"		""		""	641		""		"0606"	"外双楠二区"	""	""	""	"【西南区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39610081"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970010d"		""		""	434		""		"060608"	"龙湾1"	""	""	""	"外双楠二区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970010c"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970010e"		""		""	428		""		"060601"	"常春藤1"	""	""	""	"外双楠二区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970010c"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970010f"		""		""	431		""		"060605"	"大华2"	""	""	""	"外双楠二区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970010c"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700110"		""		""	5505		""		"060606"	"大华3"	""	""	""	"外双楠二区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970010c"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700111"		""		""	435		""		"060609"	"龙湾2"	""	""	""	"外双楠二区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970010c"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700112"		""		""	433		""		"060611"	"龙安2"	""	""	""	"外双楠二区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970010c"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700113"		""		""	430		""		"060604"	"大华1"	""	""	""	"外双楠二区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970010c"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700114"		""		""	432		""		"060610"	"龙安1"	""	""	""	"外双楠二区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970010c"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700115"		""		""	429		""		"060602"	"常春藤2"	""	""	""	"外双楠二区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970010c"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700116"		""		""	440		""		"0607"	"五大花园区"	""	""	""	"【西南区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39610081"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700117"		""		""	447		""		"060702"	"香林2"	""	""	""	"五大花园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700116"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700118"		""		""	446		""		"060701"	"香林1"	""	""	""	"五大花园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700116"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700119"		""		""	444		""		"060711"	"会所花园2"	""	""	""	"五大花园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700116"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970011a"		""		""	445		""		"060712"	"晋吉1"	""	""	""	"五大花园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700116"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970011b"		""		""	5684		""		"060705"	"会所花园3"	""	""	""	"五大花园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700116"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970011c"		""		""	448		""		"060713"	"晋吉2"	""	""	""	"五大花园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700116"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970011d"		""		""	443		""		"060710"	"会所花园1"	""	""	""	"五大花园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700116"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970011e"		""		""	5566		""		"060703"	"香林3"	""	""	""	"五大花园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700116"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970011f"		""		""	5606		""		"060714"	"晋吉3"	""	""	""	"五大花园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700116"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700120"		""		""	486		""		"30"	"【财务中心】"	""	""	""	"成都伊诚"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510002"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700121"		""		""	489		""		"3003"	"资金部"	""	""	""	"【财务中心】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700120"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700122"		""		""	487		""		"3001"	"财管部"	""	""	""	"【财务中心】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700120"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700123"		""		""	488		""		"3002"	"核算部"	""	""	""	"【财务中心】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700120"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700124"		""		""	480		""		"33"	"【客户服务中心】"	""	""	""	"成都伊诚"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510002"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700125"		""		""	465		""		"3303"	"督察部"	""	""	""	"【客户服务中心】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700124"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700126"		""		""	481		""		"3301"	"售前服务组"	""	""	""	"【客户服务中心】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700124"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700127"		""		""	482		""		"3302"	"售后服务部"	""	""	""	"【客户服务中心】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700124"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700128"		""		""	497		""		"49"	"【公司领导】"	""	""	""	"成都伊诚"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510002"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700129"		""		""	159		""		"03"	"【东北区】"	""	""	""	"成都伊诚"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510002"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970012a"		""		""	636		""		"0306"	"新鸿区"	""	""	""	"【东北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700129"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970012b"		""		""	5464		""		"030616"	"锦绣东方1"	""	""	""	"新鸿区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970012a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970012c"		""		""	5554		""		"030613"	"锦绣东方3"	""	""	""	"新鸿区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970012a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970012d"		""		""	213		""		"030601"	"新鸿南1"	""	""	""	"新鸿区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970012a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970012e"		""		""	5491		""		"030603"	"新鸿南3"	""	""	""	"新鸿区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970012a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970012f"		""		""	5553		""		"030608"	"锦绣东方2"	""	""	""	"新鸿区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970012a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700130"		""		""	214		""		"030602"	"新鸿南2"	""	""	""	"新鸿区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970012a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700131"		""		""	210		""		"0308"	"双林区"	""	""	""	"【东北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700129"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700132"		""		""	211		""		"030801"	"双林北1"	""	""	""	"双林区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700131"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700133"		""		""	212		""		"030802"	"双林北2"	""	""	""	"双林区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700131"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700134"		""		""	5460		""		"0311"	"动物园区"	""	""	""	"【东北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700129"	""	""	""	""	
